"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"3793","YF976",0.570463294625572,3793,20.21944444,"18+","BC",90,5,"certain"
"3794","YF976",0.570463294625572,3794,20.21944444,"18+","BC",90,20,"chance"
"3795","YF976",0.570463294625572,3795,20.21944444,"18+","BC",10,20,"certain"
"3796","YF976",0.570463294625572,3796,20.21944444,"18+","BC",25,5,"certain"
"3797","YF976",0.570463294625572,3797,20.21944444,"18+","BC",25,50,"chance"
"3798","YF976",0.570463294625572,3798,20.21944444,"18+","BC",10,30,"certain"
"3799","YF976",0.570463294625572,3799,20.21944444,"18+","BC",90,100,"chance"
"3800","YF976",0.570463294625572,3800,20.21944444,"18+","BC",50,5,"certain"
"3801","YF976",0.570463294625572,3801,20.21944444,"18+","BC",90,10,"chance"
"3802","YF976",0.570463294625572,3802,20.21944444,"18+","BC",50,100,"chance"
"3803","YF976",0.570463294625572,3803,20.21944444,"18+","BC",25,20,"certain"
"3804","YF976",0.570463294625572,3804,20.21944444,"18+","BC",75,40,"chance"
"3805","YF976",0.570463294625572,3805,20.21944444,"18+","BC",50,30,"chance"
"3806","YF976",0.570463294625572,3806,20.21944444,"18+","BC",25,30,"chance"
"3807","YF976",0.570463294625572,3807,20.21944444,"18+","BC",10,100,"certain"
"3808","YF976",0.570463294625572,3808,20.21944444,"18+","BC",25,10,"certain"
"3809","YF976",0.570463294625572,3809,20.21944444,"18+","BC",90,30,"chance"
"3810","YF976",0.570463294625572,3810,20.21944444,"18+","BC",90,40,"chance"
"3811","YF976",0.570463294625572,3811,20.21944444,"18+","BC",25,40,"certain"
"3812","YF976",0.570463294625572,3812,20.21944444,"18+","BC",75,5,"chance"
"3813","YF976",0.570463294625572,3813,20.21944444,"18+","BC",90,50,"chance"
"3814","YF976",0.570463294625572,3814,20.21944444,"18+","BC",10,10,"certain"
"3815","YF976",0.570463294625572,3815,20.21944444,"18+","BC",75,10,"chance"
"3816","YF977",0.392729504071596,3816,19.48055556,"18+","BC",75,20,"chance"
"3817","YF977",0.392729504071596,3817,19.48055556,"18+","BC",25,50,"chance"
"3818","YF977",0.392729504071596,3818,19.48055556,"18+","BC",10,10,"certain"
"3819","YF977",0.392729504071596,3819,19.48055556,"18+","BC",90,20,"chance"
"3820","YF977",0.392729504071596,3820,19.48055556,"18+","BC",90,100,"chance"
"3821","YF977",0.392729504071596,3821,19.48055556,"18+","BC",50,40,"chance"
"3822","YF977",0.392729504071596,3822,19.48055556,"18+","BC",75,40,"chance"
"3823","YF977",0.392729504071596,3823,19.48055556,"18+","BC",10,50,"certain"
"3824","YF977",0.392729504071596,3824,19.48055556,"18+","BC",10,20,"certain"
"3825","YF977",0.392729504071596,3825,19.48055556,"18+","BC",90,5,"certain"
"3826","YF977",0.392729504071596,3826,19.48055556,"18+","BC",10,40,"certain"
"3827","YF977",0.392729504071596,3827,19.48055556,"18+","BC",10,30,"certain"
"3828","YF977",0.392729504071596,3828,19.48055556,"18+","BC",90,30,"chance"
"3829","YF977",0.392729504071596,3829,19.48055556,"18+","BC",25,30,"certain"
"3830","YF977",0.392729504071596,3830,19.48055556,"18+","BC",90,50,"chance"
"3831","YF977",0.392729504071596,3831,19.48055556,"18+","BC",25,20,"certain"
"3832","YF977",0.392729504071596,3832,19.48055556,"18+","BC",50,10,"certain"
"3833","YF977",0.392729504071596,3833,19.48055556,"18+","BC",25,10,"certain"
"3834","YF977",0.392729504071596,3834,19.48055556,"18+","BC",75,30,"chance"
"3835","YF977",0.392729504071596,3835,19.48055556,"18+","BC",90,40,"chance"
"3836","YF977",0.392729504071596,3836,19.48055556,"18+","BC",25,40,"certain"
"3837","YF977",0.392729504071596,3837,19.48055556,"18+","BC",90,10,"certain"
"3838","YF977",0.392729504071596,3838,19.48055556,"18+","BC",75,5,"certain"
"3839","YF977",0.392729504071596,3839,19.48055556,"18+","BC",50,50,"chance"
"3840","YF977",0.392729504071596,3840,19.48055556,"18+","BC",25,100,"chance"
"3841","YF977",0.392729504071596,3841,19.48055556,"18+","BC",50,30,"chance"
"3842","YF977",0.392729504071596,3842,19.48055556,"18+","BC",25,5,"certain"
"3843","YF977",0.392729504071596,3843,19.48055556,"18+","BC",75,100,"chance"
"3844","YF977",0.392729504071596,3844,19.48055556,"18+","BC",10,100,"chance"
"3845","YF977",0.392729504071596,3845,19.48055556,"18+","BC",50,20,"chance"
"3846","YF977",0.392729504071596,3846,19.48055556,"18+","BC",50,100,"chance"
"3847","YF977",0.392729504071596,3847,19.48055556,"18+","BC",75,10,"certain"
"3848","YF977",0.392729504071596,3848,19.48055556,"18+","BC",10,5,"certain"
"3849","YF977",0.392729504071596,3849,19.48055556,"18+","BC",50,5,"certain"
"3850","YF977",0.392729504071596,3850,19.48055556,"18+","BC",75,50,"chance"
"3851","YF978",0.776098805971177,3851,20.18333333,"18+","BC",75,20,"chance"
"3852","YF978",0.776098805971177,3852,20.18333333,"18+","BC",10,10,"certain"
"3853","YF978",0.776098805971177,3853,20.18333333,"18+","BC",50,40,"chance"
"3854","YF978",0.776098805971177,3854,20.18333333,"18+","BC",90,30,"chance"
"3855","YF978",0.776098805971177,3855,20.18333333,"18+","BC",25,40,"chance"
"3856","YF978",0.776098805971177,3856,20.18333333,"18+","BC",10,20,"certain"
"3857","YF978",0.776098805971177,3857,20.18333333,"18+","BC",90,20,"chance"
"3858","YF978",0.776098805971177,3858,20.18333333,"18+","BC",25,10,"certain"
"3859","YF978",0.776098805971177,3859,20.18333333,"18+","BC",75,40,"chance"
"3860","YF978",0.776098805971177,3860,20.18333333,"18+","BC",90,10,"chance"
"3861","YF978",0.776098805971177,3861,20.18333333,"18+","BC",25,30,"chance"
"3862","YF978",0.776098805971177,3862,20.18333333,"18+","BC",75,30,"chance"
"3863","YF978",0.776098805971177,3863,20.18333333,"18+","BC",25,50,"chance"
"3864","YF978",0.776098805971177,3864,20.18333333,"18+","BC",25,20,"certain"
"3865","YF978",0.776098805971177,3865,20.18333333,"18+","BC",50,10,"certain"
"3866","YF978",0.776098805971177,3866,20.18333333,"18+","BC",10,30,"certain"
"3867","YF978",0.776098805971177,3867,20.18333333,"18+","BC",50,5,"certain"
"3868","YF978",0.776098805971177,3868,20.18333333,"18+","BC",50,50,"chance"
"3869","YF978",0.776098805971177,3869,20.18333333,"18+","BC",90,5,"certain"
"3870","YF978",0.776098805971177,3870,20.18333333,"18+","BC",90,50,"chance"
"3871","YF978",0.776098805971177,3871,20.18333333,"18+","BC",90,100,"chance"
"3872","YF978",0.776098805971177,3872,20.18333333,"18+","BC",10,40,"certain"
"3873","YF978",0.776098805971177,3873,20.18333333,"18+","BC",90,40,"chance"
"3874","YF978",0.776098805971177,3874,20.18333333,"18+","BC",75,5,"certain"
"3875","YF978",0.776098805971177,3875,20.18333333,"18+","BC",50,30,"chance"
"3876","YF978",0.776098805971177,3876,20.18333333,"18+","BC",25,5,"certain"
"3877","YF978",0.776098805971177,3877,20.18333333,"18+","BC",50,20,"chance"
"3878","YF978",0.776098805971177,3878,20.18333333,"18+","BC",50,100,"chance"
"3879","YF978",0.776098805971177,3879,20.18333333,"18+","BC",25,100,"chance"
"3880","YF978",0.776098805971177,3880,20.18333333,"18+","BC",75,100,"chance"
"3881","YF978",0.776098805971177,3881,20.18333333,"18+","BC",10,100,"certain"
"3882","YF978",0.776098805971177,3882,20.18333333,"18+","BC",10,50,"certain"
"3883","YF978",0.776098805971177,3883,20.18333333,"18+","BC",75,10,"chance"
"3884","YF978",0.776098805971177,3884,20.18333333,"18+","BC",10,5,"certain"
"3885","YF978",0.776098805971177,3885,20.18333333,"18+","BC",75,50,"chance"
"3886","YF979",0.850559376028625,3886,20.06944444,"18+","BC",50,10,"certain"
"3887","YF979",0.850559376028625,3887,20.06944444,"18+","BC",75,20,"chance"
"3888","YF979",0.850559376028625,3888,20.06944444,"18+","BC",25,30,"chance"
"3889","YF979",0.850559376028625,3889,20.06944444,"18+","BC",10,10,"certain"
"3890","YF979",0.850559376028625,3890,20.06944444,"18+","BC",90,5,"certain"
"3891","YF979",0.850559376028625,3891,20.06944444,"18+","BC",10,20,"certain"
"3892","YF979",0.850559376028625,3892,20.06944444,"18+","BC",50,40,"chance"
"3893","YF979",0.850559376028625,3893,20.06944444,"18+","BC",25,10,"certain"
"3894","YF979",0.850559376028625,3894,20.06944444,"18+","BC",25,40,"certain"
"3895","YF979",0.850559376028625,3895,20.06944444,"18+","BC",50,50,"chance"
"3896","YF979",0.850559376028625,3896,20.06944444,"18+","BC",25,5,"certain"
"3897","YF979",0.850559376028625,3897,20.06944444,"18+","BC",75,5,"certain"
"3898","YF979",0.850559376028625,3898,20.06944444,"18+","BC",50,5,"certain"
"3899","YF979",0.850559376028625,3899,20.06944444,"18+","BC",10,5,"certain"
"3900","YF979",0.850559376028625,3900,20.06944444,"18+","BC",90,10,"chance"
"3901","YF979",0.850559376028625,3901,20.06944444,"18+","BC",25,20,"certain"
"3902","YF979",0.850559376028625,3902,20.06944444,"18+","BC",75,10,"chance"
"3903","YF979",0.850559376028625,3903,20.06944444,"18+","BC",75,40,"chance"
"3904","YF979",0.850559376028625,3904,20.06944444,"18+","BC",90,50,"chance"
"3905","YF979",0.850559376028625,3905,20.06944444,"18+","BC",10,50,"certain"
"3906","YF979",0.850559376028625,3906,20.06944444,"18+","BC",10,40,"certain"
"3907","YF979",0.850559376028625,3907,20.06944444,"18+","BC",50,100,"chance"
"3908","YF979",0.850559376028625,3908,20.06944444,"18+","BC",90,20,"chance"
"3909","YF979",0.850559376028625,3909,20.06944444,"18+","BC",75,100,"chance"
"3910","YF979",0.850559376028625,3910,20.06944444,"18+","BC",25,50,"chance"
"3911","YF979",0.850559376028625,3911,20.06944444,"18+","BC",10,30,"certain"
"3912","YF979",0.850559376028625,3912,20.06944444,"18+","BC",10,100,"certain"
"3913","YF979",0.850559376028625,3913,20.06944444,"18+","BC",90,30,"chance"
"3914","YF979",0.850559376028625,3914,20.06944444,"18+","BC",50,30,"chance"
"3915","YF979",0.850559376028625,3915,20.06944444,"18+","BC",90,40,"chance"
"3916","YF979",0.850559376028625,3916,20.06944444,"18+","BC",25,100,"chance"
"3917","YF979",0.850559376028625,3917,20.06944444,"18+","BC",75,30,"chance"
"3918","YF979",0.850559376028625,3918,20.06944444,"18+","BC",50,20,"chance"
"3919","YF979",0.850559376028625,3919,20.06944444,"18+","BC",75,50,"chance"
"3920","YF979",0.850559376028625,3920,20.06944444,"18+","BC",90,100,"chance"
"3921","YF982",0.97860618436124,3921,21.14722222,"18+","BC",75,40,"chance"
"3922","YF982",0.97860618436124,3922,21.14722222,"18+","BC",75,20,"chance"
"3923","YF982",0.97860618436124,3923,21.14722222,"18+","BC",90,20,"chance"
"3924","YF982",0.97860618436124,3924,21.14722222,"18+","BC",25,30,"chance"
"3925","YF982",0.97860618436124,3925,21.14722222,"18+","BC",10,10,"certain"
"3926","YF982",0.97860618436124,3926,21.14722222,"18+","BC",25,5,"certain"
"3927","YF982",0.97860618436124,3927,21.14722222,"18+","BC",25,20,"certain"
"3928","YF982",0.97860618436124,3928,21.14722222,"18+","BC",50,40,"chance"
"3929","YF982",0.97860618436124,3929,21.14722222,"18+","BC",50,10,"certain"
"3930","YF982",0.97860618436124,3930,21.14722222,"18+","BC",90,10,"chance"
"3931","YF982",0.97860618436124,3931,21.14722222,"18+","BC",25,40,"chance"
"3932","YF982",0.97860618436124,3932,21.14722222,"18+","BC",25,10,"certain"
"3933","YF982",0.97860618436124,3933,21.14722222,"18+","BC",75,100,"chance"
"3934","YF982",0.97860618436124,3934,21.14722222,"18+","BC",10,40,"certain"
"3935","YF982",0.97860618436124,3935,21.14722222,"18+","BC",50,50,"chance"
"3936","YF982",0.97860618436124,3936,21.14722222,"18+","BC",90,5,"certain"
"3937","YF982",0.97860618436124,3937,21.14722222,"18+","BC",25,50,"chance"
"3938","YF982",0.97860618436124,3938,21.14722222,"18+","BC",75,5,"certain"
"3939","YF982",0.97860618436124,3939,21.14722222,"18+","BC",25,100,"chance"
"3940","YF982",0.97860618436124,3940,21.14722222,"18+","BC",90,100,"chance"
"3941","YF982",0.97860618436124,3941,21.14722222,"18+","BC",10,50,"certain"
"3942","YF982",0.97860618436124,3942,21.14722222,"18+","BC",10,5,"certain"
"3943","YF982",0.97860618436124,3943,21.14722222,"18+","BC",90,30,"chance"
"3944","YF982",0.97860618436124,3944,21.14722222,"18+","BC",50,5,"certain"
"3945","YF982",0.97860618436124,3945,21.14722222,"18+","BC",90,50,"chance"
"3946","YF982",0.97860618436124,3946,21.14722222,"18+","BC",50,100,"chance"
"3947","YF982",0.97860618436124,3947,21.14722222,"18+","BC",10,100,"chance"
"3948","YF982",0.97860618436124,3948,21.14722222,"18+","BC",10,30,"certain"
"3949","YF982",0.97860618436124,3949,21.14722222,"18+","BC",90,40,"chance"
"3950","YF982",0.97860618436124,3950,21.14722222,"18+","BC",50,20,"chance"
"3951","YF982",0.97860618436124,3951,21.14722222,"18+","BC",10,20,"certain"
"3952","YF982",0.97860618436124,3952,21.14722222,"18+","BC",75,10,"chance"
"3953","YF982",0.97860618436124,3953,21.14722222,"18+","BC",50,30,"chance"
"3954","YF982",0.97860618436124,3954,21.14722222,"18+","BC",75,50,"chance"
"3955","YF982",0.97860618436124,3955,21.14722222,"18+","BC",75,30,"chance"
"3956","YF983",0.998861942764426,3956,20.47222222,"18+","BC",50,50,"chance"
"3957","YF983",0.998861942764426,3957,20.47222222,"18+","BC",50,5,"certain"
"3958","YF983",0.998861942764426,3958,20.47222222,"18+","BC",90,100,"chance"
"3959","YF983",0.998861942764426,3959,20.47222222,"18+","BC",75,5,"certain"
"3960","YF983",0.998861942764426,3960,20.47222222,"18+","BC",50,20,"chance"
"3961","YF983",0.998861942764426,3961,20.47222222,"18+","BC",90,5,"certain"
"3962","YF983",0.998861942764426,3962,20.47222222,"18+","BC",25,5,"certain"
"3963","YF983",0.998861942764426,3963,20.47222222,"18+","BC",25,30,"chance"
"3964","YF983",0.998861942764426,3964,20.47222222,"18+","BC",10,50,"chance"
"3965","YF983",0.998861942764426,3965,20.47222222,"18+","BC",75,20,"chance"
"3966","YF983",0.998861942764426,3966,20.47222222,"18+","BC",75,10,"chance"
"3967","YF983",0.998861942764426,3967,20.47222222,"18+","BC",75,50,"chance"
"3968","YF983",0.998861942764426,3968,20.47222222,"18+","BC",75,100,"chance"
"3969","YF983",0.998861942764426,3969,20.47222222,"18+","BC",90,50,"chance"
"3970","YF983",0.998861942764426,3970,20.47222222,"18+","BC",25,40,"chance"
"3971","YF983",0.998861942764426,3971,20.47222222,"18+","BC",25,50,"chance"
"3972","YF983",0.998861942764426,3972,20.47222222,"18+","BC",10,40,"certain"
"3973","YF983",0.998861942764426,3973,20.47222222,"18+","BC",10,20,"certain"
"3974","YF983",0.998861942764426,3974,20.47222222,"18+","BC",50,10,"chance"
"3975","YF983",0.998861942764426,3975,20.47222222,"18+","BC",10,5,"certain"
"3976","YF983",0.998861942764426,3976,20.47222222,"18+","BC",75,40,"chance"
"3977","YF983",0.998861942764426,3977,20.47222222,"18+","BC",25,20,"chance"
"3978","YF983",0.998861942764426,3978,20.47222222,"18+","BC",10,30,"certain"
"3979","YF983",0.998861942764426,3979,20.47222222,"18+","BC",25,100,"chance"
"3980","YF983",0.998861942764426,3980,20.47222222,"18+","BC",90,20,"chance"
"3981","YF983",0.998861942764426,3981,20.47222222,"18+","BC",50,40,"chance"
"3982","YF983",0.998861942764426,3982,20.47222222,"18+","BC",25,10,"certain"
"3983","YF983",0.998861942764426,3983,20.47222222,"18+","BC",90,40,"chance"
"3984","YF983",0.998861942764426,3984,20.47222222,"18+","BC",50,100,"chance"
"3985","YF983",0.998861942764426,3985,20.47222222,"18+","BC",10,10,"certain"
"3986","YF983",0.998861942764426,3986,20.47222222,"18+","BC",90,10,"chance"
"3987","YF983",0.998861942764426,3987,20.47222222,"18+","BC",10,100,"chance"
"3988","YF983",0.998861942764426,3988,20.47222222,"18+","BC",75,30,"chance"
"3989","YF983",0.998861942764426,3989,20.47222222,"18+","BC",50,30,"chance"
"3990","YF983",0.998861942764426,3990,20.47222222,"18+","BC",90,30,"chance"
"3991","YF984",0.4879364145228,3991,21.675,"18+","BC",75,40,"chance"
"3992","YF984",0.4879364145228,3992,21.675,"18+","BC",50,40,"chance"
"3993","YF984",0.4879364145228,3993,21.675,"18+","BC",90,10,"chance"
"3994","YF984",0.4879364145228,3994,21.675,"18+","BC",90,5,"certain"
"3995","YF984",0.4879364145228,3995,21.675,"18+","BC",75,20,"chance"
"3996","YF984",0.4879364145228,3996,21.675,"18+","BC",90,40,"chance"
"3997","YF984",0.4879364145228,3997,21.675,"18+","BC",90,20,"chance"
"3998","YF984",0.4879364145228,3998,21.675,"18+","BC",25,5,"certain"
"3999","YF984",0.4879364145228,3999,21.675,"18+","BC",10,50,"certain"
"4000","YF984",0.4879364145228,4000,21.675,"18+","BC",25,30,"certain"
"4001","YF984",0.4879364145228,4001,21.675,"18+","BC",50,50,"chance"
"4002","YF984",0.4879364145228,4002,21.675,"18+","BC",10,10,"certain"
"4003","YF984",0.4879364145228,4003,21.675,"18+","BC",25,20,"certain"
"4004","YF984",0.4879364145228,4004,21.675,"18+","BC",90,30,"chance"
"4005","YF984",0.4879364145228,4005,21.675,"18+","BC",50,20,"chance"
"4006","YF984",0.4879364145228,4006,21.675,"18+","BC",10,30,"certain"
"4007","YF984",0.4879364145228,4007,21.675,"18+","BC",90,50,"chance"
"4008","YF984",0.4879364145228,4008,21.675,"18+","BC",25,50,"certain"
"4009","YF984",0.4879364145228,4009,21.675,"18+","BC",25,40,"certain"
"4010","YF984",0.4879364145228,4010,21.675,"18+","BC",50,10,"chance"
"4011","YF984",0.4879364145228,4011,21.675,"18+","BC",25,10,"certain"
"4012","YF984",0.4879364145228,4012,21.675,"18+","BC",10,40,"certain"
"4013","YF984",0.4879364145228,4013,21.675,"18+","BC",75,10,"chance"
"4014","YF984",0.4879364145228,4014,21.675,"18+","BC",50,5,"certain"
"4015","YF984",0.4879364145228,4015,21.675,"18+","BC",90,100,"chance"
"4016","YF984",0.4879364145228,4016,21.675,"18+","BC",10,5,"certain"
"4017","YF984",0.4879364145228,4017,21.675,"18+","BC",50,100,"chance"
"4018","YF984",0.4879364145228,4018,21.675,"18+","BC",75,100,"chance"
"4019","YF984",0.4879364145228,4019,21.675,"18+","BC",75,5,"certain"
"4020","YF984",0.4879364145228,4020,21.675,"18+","BC",10,100,"chance"
"4021","YF984",0.4879364145228,4021,21.675,"18+","BC",75,50,"chance"
"4022","YF984",0.4879364145228,4022,21.675,"18+","BC",75,30,"chance"
"4023","YF984",0.4879364145228,4023,21.675,"18+","BC",10,20,"certain"
"4024","YF984",0.4879364145228,4024,21.675,"18+","BC",25,100,"chance"
"4025","YF984",0.4879364145228,4025,21.675,"18+","BC",50,30,"chance"
"4026","YF985",0.767349685690676,4026,21.68611111,"18+","BC",25,5,"certain"
"4027","YF985",0.767349685690676,4027,21.68611111,"18+","BC",25,20,"certain"
"4028","YF985",0.767349685690676,4028,21.68611111,"18+","BC",25,40,"certain"
"4029","YF985",0.767349685690676,4029,21.68611111,"18+","BC",75,100,"chance"
"4030","YF985",0.767349685690676,4030,21.68611111,"18+","BC",50,5,"certain"
"4031","YF985",0.767349685690676,4031,21.68611111,"18+","BC",50,20,"chance"
"4032","YF985",0.767349685690676,4032,21.68611111,"18+","BC",90,100,"chance"
"4033","YF985",0.767349685690676,4033,21.68611111,"18+","BC",50,50,"chance"
"4034","YF985",0.767349685690676,4034,21.68611111,"18+","BC",90,20,"chance"
"4035","YF985",0.767349685690676,4035,21.68611111,"18+","BC",75,50,"chance"
"4036","YF985",0.767349685690676,4036,21.68611111,"18+","BC",90,5,"certain"
"4037","YF985",0.767349685690676,4037,21.68611111,"18+","BC",10,5,"certain"
"4038","YF985",0.767349685690676,4038,21.68611111,"18+","BC",75,20,"chance"
"4039","YF985",0.767349685690676,4039,21.68611111,"18+","BC",10,40,"certain"
"4040","YF985",0.767349685690676,4040,21.68611111,"18+","BC",10,30,"certain"
"4041","YF985",0.767349685690676,4041,21.68611111,"18+","BC",50,10,"certain"
"4042","YF985",0.767349685690676,4042,21.68611111,"18+","BC",10,50,"certain"
"4043","YF985",0.767349685690676,4043,21.68611111,"18+","BC",90,10,"chance"
"4044","YF985",0.767349685690676,4044,21.68611111,"18+","BC",75,40,"chance"
"4045","YF985",0.767349685690676,4045,21.68611111,"18+","BC",90,50,"chance"
"4046","YF985",0.767349685690676,4046,21.68611111,"18+","BC",25,30,"certain"
"4047","YF985",0.767349685690676,4047,21.68611111,"18+","BC",50,30,"chance"
"4048","YF985",0.767349685690676,4048,21.68611111,"18+","BC",90,40,"chance"
"4049","YF985",0.767349685690676,4049,21.68611111,"18+","BC",10,10,"certain"
"4050","YF985",0.767349685690676,4050,21.68611111,"18+","BC",75,5,"certain"
"4051","YF985",0.767349685690676,4051,21.68611111,"18+","BC",10,100,"certain"
"4052","YF985",0.767349685690676,4052,21.68611111,"18+","BC",25,50,"certain"
"4053","YF985",0.767349685690676,4053,21.68611111,"18+","BC",25,100,"chance"
"4054","YF985",0.767349685690676,4054,21.68611111,"18+","BC",75,30,"chance"
"4055","YF985",0.767349685690676,4055,21.68611111,"18+","BC",50,40,"chance"
"4056","YF985",0.767349685690676,4056,21.68611111,"18+","BC",25,10,"certain"
"4057","YF985",0.767349685690676,4057,21.68611111,"18+","BC",10,20,"certain"
"4058","YF985",0.767349685690676,4058,21.68611111,"18+","BC",50,100,"chance"
"4059","YF985",0.767349685690676,4059,21.68611111,"18+","BC",90,30,"chance"
"4060","YF985",0.767349685690676,4060,21.68611111,"18+","BC",75,10,"certain"
"4061","YF986",0.436561195234608,4061,22.28611111,"18+","BC",50,50,"chance"
"4062","YF986",0.436561195234608,4062,22.28611111,"18+","BC",10,5,"certain"
"4063","YF986",0.436561195234608,4063,22.28611111,"18+","BC",90,100,"chance"
"4064","YF986",0.436561195234608,4064,22.28611111,"18+","BC",25,20,"certain"
"4065","YF986",0.436561195234608,4065,22.28611111,"18+","BC",50,20,"certain"
"4066","YF986",0.436561195234608,4066,22.28611111,"18+","BC",75,40,"chance"
"4067","YF986",0.436561195234608,4067,22.28611111,"18+","BC",10,20,"certain"
"4068","YF986",0.436561195234608,4068,22.28611111,"18+","BC",75,30,"chance"
"4069","YF986",0.436561195234608,4069,22.28611111,"18+","BC",10,30,"certain"
"4070","YF986",0.436561195234608,4070,22.28611111,"18+","BC",10,50,"certain"
"4071","YF986",0.436561195234608,4071,22.28611111,"18+","BC",25,40,"certain"
"4072","YF986",0.436561195234608,4072,22.28611111,"18+","BC",75,10,"chance"
"4073","YF986",0.436561195234608,4073,22.28611111,"18+","BC",75,5,"certain"
"4074","YF986",0.436561195234608,4074,22.28611111,"18+","BC",10,40,"certain"
"4075","YF986",0.436561195234608,4075,22.28611111,"18+","BC",90,40,"chance"
"4076","YF986",0.436561195234608,4076,22.28611111,"18+","BC",75,20,"chance"
"4077","YF986",0.436561195234608,4077,22.28611111,"18+","BC",50,10,"certain"
"4078","YF986",0.436561195234608,4078,22.28611111,"18+","BC",25,30,"chance"
"4079","YF986",0.436561195234608,4079,22.28611111,"18+","BC",50,30,"chance"
"4080","YF986",0.436561195234608,4080,22.28611111,"18+","BC",90,20,"chance"
"4081","YF986",0.436561195234608,4081,22.28611111,"18+","BC",90,5,"chance"
"4082","YF986",0.436561195234608,4082,22.28611111,"18+","BC",25,5,"certain"
"4083","YF986",0.436561195234608,4083,22.28611111,"18+","BC",50,5,"certain"
"4084","YF986",0.436561195234608,4084,22.28611111,"18+","BC",75,50,"chance"
"4085","YF986",0.436561195234608,4085,22.28611111,"18+","BC",10,100,"chance"
"4086","YF986",0.436561195234608,4086,22.28611111,"18+","BC",25,10,"certain"
"4087","YF986",0.436561195234608,4087,22.28611111,"18+","BC",75,100,"chance"
"4088","YF986",0.436561195234608,4088,22.28611111,"18+","BC",50,40,"chance"
"4089","YF986",0.436561195234608,4089,22.28611111,"18+","BC",90,10,"chance"
"4090","YF986",0.436561195234608,4090,22.28611111,"18+","BC",50,100,"chance"
"4091","YF986",0.436561195234608,4091,22.28611111,"18+","BC",90,30,"chance"
"4092","YF986",0.436561195234608,4092,22.28611111,"18+","BC",90,50,"chance"
"4093","YF986",0.436561195234608,4093,22.28611111,"18+","BC",10,10,"certain"
"4094","YF986",0.436561195234608,4094,22.28611111,"18+","BC",25,100,"chance"
"4095","YF986",0.436561195234608,4095,22.28611111,"18+","BC",25,50,"chance"
"4096","YF987",0.476653096616521,4096,22.35277778,"18+","BC",50,20,"chance"
"4097","YF987",0.476653096616521,4097,22.35277778,"18+","BC",50,50,"chance"
"4098","YF987",0.476653096616521,4098,22.35277778,"18+","BC",10,30,"certain"
"4099","YF987",0.476653096616521,4099,22.35277778,"18+","BC",10,5,"certain"
"4100","YF987",0.476653096616521,4100,22.35277778,"18+","BC",10,50,"certain"
"4101","YF987",0.476653096616521,4101,22.35277778,"18+","BC",25,20,"certain"
"4102","YF987",0.476653096616521,4102,22.35277778,"18+","BC",75,30,"chance"
"4103","YF987",0.476653096616521,4103,22.35277778,"18+","BC",90,100,"chance"
"4104","YF987",0.476653096616521,4104,22.35277778,"18+","BC",10,40,"certain"
"4105","YF987",0.476653096616521,4105,22.35277778,"18+","BC",75,50,"chance"
"4106","YF987",0.476653096616521,4106,22.35277778,"18+","BC",75,40,"chance"
"4107","YF987",0.476653096616521,4107,22.35277778,"18+","BC",25,50,"chance"
"4108","YF987",0.476653096616521,4108,22.35277778,"18+","BC",90,40,"chance"
"4109","YF987",0.476653096616521,4109,22.35277778,"18+","BC",25,5,"certain"
"4110","YF987",0.476653096616521,4110,22.35277778,"18+","BC",75,10,"chance"
"4111","YF987",0.476653096616521,4111,22.35277778,"18+","BC",75,100,"chance"
"4112","YF987",0.476653096616521,4112,22.35277778,"18+","BC",50,5,"certain"
"4113","YF987",0.476653096616521,4113,22.35277778,"18+","BC",75,20,"chance"
"4114","YF987",0.476653096616521,4114,22.35277778,"18+","BC",90,5,"certain"
"4115","YF987",0.476653096616521,4115,22.35277778,"18+","BC",25,40,"certain"
"4116","YF987",0.476653096616521,4116,22.35277778,"18+","BC",75,5,"certain"
"4117","YF987",0.476653096616521,4117,22.35277778,"18+","BC",50,40,"chance"
"4118","YF987",0.476653096616521,4118,22.35277778,"18+","BC",50,10,"certain"
"4119","YF987",0.476653096616521,4119,22.35277778,"18+","BC",25,30,"certain"
"4120","YF987",0.476653096616521,4120,22.35277778,"18+","BC",25,100,"chance"
"4121","YF987",0.476653096616521,4121,22.35277778,"18+","BC",10,10,"certain"
"4122","YF987",0.476653096616521,4122,22.35277778,"18+","BC",90,10,"chance"
"4123","YF987",0.476653096616521,4123,22.35277778,"18+","BC",25,10,"certain"
"4124","YF987",0.476653096616521,4124,22.35277778,"18+","BC",10,100,"chance"
"4125","YF987",0.476653096616521,4125,22.35277778,"18+","BC",50,30,"chance"
"4126","YF987",0.476653096616521,4126,22.35277778,"18+","BC",90,50,"chance"
"4127","YF987",0.476653096616521,4127,22.35277778,"18+","BC",90,20,"chance"
"4128","YF987",0.476653096616521,4128,22.35277778,"18+","BC",10,20,"certain"
"4129","YF987",0.476653096616521,4129,22.35277778,"18+","BC",50,100,"chance"
"4130","YF987",0.476653096616521,4130,22.35277778,"18+","BC",90,30,"chance"
"4131","YF988",0.73502988075255,4131,20.79722222,"18+","BC",10,5,"certain"
"4132","YF988",0.73502988075255,4132,20.79722222,"18+","BC",75,50,"chance"
"4133","YF988",0.73502988075255,4133,20.79722222,"18+","BC",50,50,"chance"
"4134","YF988",0.73502988075255,4134,20.79722222,"18+","BC",10,50,"certain"
